web-scraper-order,web-scraper-start-url,url,url-href,content
"1520023753-4295","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/05/movies/with-innocence-a-jane-mendelsohn-novel-comes-to-life.html","http://www.nytimes.com/2014/09/05/movies/with-innocence-a-jane-mendelsohn-novel-comes-to-life.html","INNOCENCE"
"1520022515-2010","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/18/movies/cesars-last-fast-about-cesar-chavez.html","http://www.nytimes.com/2014/04/18/movies/cesars-last-fast-about-cesar-chavez.html","To its credit, the film doesn’t ignore the factionalism that hobbled his movement; Chavez’s messianic tendencies (there were other fasts, in 1968, 1970 and 1972); and his misguided espousal of the group therapy techniques of Synanon, a drug rehabilitation program that later evolved into a notorious cult."
"1520023664-4125","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/29/movies/life-of-crime-based-on-elmore-leonards-the-switch.html","http://www.nytimes.com/2014/08/29/movies/life-of-crime-based-on-elmore-leonards-the-switch.html","“Life of Crime” quickly settles into a groove, amused by its 1970s décor and what sounds like Mr. Leonard’s dialogue. (The author, who died last year, is credited as executive producer.) When Mickey expresses shock at Louis and Ordell’s kidnapping partner’s collection of Nazi memorabilia, Louis remarks, “What, you don’t like history?” Oddly, that sentiment might apply to “Life of Crime,” which traffics in low-key nostalgia."
"1520022710-2352","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/03/movies/walk-of-shame-about-a-trip-on-which-everything-goes-wrong.html","http://www.nytimes.com/2014/05/03/movies/walk-of-shame-about-a-trip-on-which-everything-goes-wrong.html","The moral of this story, teenage girls of America: Dressing like a prostitute may be an admirable show of feminist solidarity with women in the world’s oldest form of entrepreneurship, but are you sure the police can tell the difference?"
"1520023190-3146","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/27/movies/jackpot-a-comic-thriller-from-magnus-martens.html","http://www.nytimes.com/2014/06/27/movies/jackpot-a-comic-thriller-from-magnus-martens.html","The detective on the case (Henrik Mestad) scarcely believes each new development, while Oscar calmly explains how seemingly impossible coincidences (involving a severed head and a lost body) really come down to chance."
"1520021749-455","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/25/movies/grudge-match-stars-sylvester-stallone-and-robert-de-niro.html","http://www.nytimes.com/2013/12/25/movies/grudge-match-stars-sylvester-stallone-and-robert-de-niro.html","“Grudge Match” is rated PG-13 (Parents strongly cautioned) for sports action violence, mild sexual content and language."
"1520024384-5612","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/11/07/movies/hangar-10-a-sci-fi-tale-by-daniel-simpson.html","http://www.nytimes.com/2014/11/07/movies/hangar-10-a-sci-fi-tale-by-daniel-simpson.html","En route to the big reveal (which is, unexpectedly, quite effective), our three ciphers are goosed by strange lights, ghostly cries and mutilated animals. Naturally, a pitch-black underground bunker must be explored, and a lightning storm demands that one adventurer stand on a hillock and wave his metal rod at the sky."
"1520022309-1635","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/21/movies/pain-abounds-in-lars-von-triers-nymphomaniac.html","http://www.nytimes.com/2014/03/21/movies/pain-abounds-in-lars-von-triers-nymphomaniac.html","The clock turns back soon after the movie opens, and a stranger, Seligman (Stellan Skarsgard), guides Joe out of the alley and to his modest apartment, where he tends to her. There, cozily tucked under some covers, she begins relating her story from childhood to an early sexual encounter (enter Shia LaBeouf) and the first stirrings of her self-described nymphomania. Soon, in between pit stops in the present, the story jumps, and she’s a young woman (Stacy Martin) seducing men for sport alongside a girlfriend, B (Sophie Kennedy Clark). (A model turned actress with a whippetlike figure, Ms. Martin could easily pass for a teenager, which may be a reason she was cast.) A rapt, serious listener, Seligman likes to relate Joe’s exploits to fly fishing. A nymph, among other definitions, is the immature form of some insects."
"1520021969-955","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/oscar-shorts-from-surreal-to-oh-so-real.html","http://www.nytimes.com/2014/01/31/movies/oscar-shorts-from-surreal-to-oh-so-real.html","In Daniel Sousa’s ghostly “Feral,” a wild child discovered by a hunter in a forest is brought back to civilization, where he doesn’t fit in. The sweetest animated entry is “Room on the Broom,” Max Lang and Jan Lachauer’s fairy tale about a kindly witch (voiced by Gillian Anderson) who welcomes passengers — a cat, a bird, a dog and a frog — on her increasingly crowded broomstick."
"1520023146-3072","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/20/movies/the-last-sentence-about-the-journalist-torgny-segerstedt.html","http://www.nytimes.com/2014/06/20/movies/the-last-sentence-about-the-journalist-torgny-segerstedt.html","It’s plausible that Torgny Segerstedt, a crusading Swedish journalist, was every bit as heroic, freethinking and sexually irresistible to women as he is portrayed in “The Last Sentence.” But you will need to take it on faith even after seeing this stultifying movie, a fictionalization of how Segerstedt (1876-1945) positioned himself on the right side of history by writing an editorial that declared “Herr Hitler is an insult.” Hermann Göring sent a telegram objecting to this boldly tossed gauntlet, one of many such complaints that challenged Segerstedt’s lonely fight."
"1520022153-1316","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/02/28/movies/hairbrained-puts-brendan-fraser-back-in-school.html","http://www.nytimes.com/2014/02/28/movies/hairbrained-puts-brendan-fraser-back-in-school.html","In “With Honors” (1994), Brendan Fraser played a Harvard undergrad. Twenty years later, he goes back to school in Billy Kent’s “HairBrained” as Leo Searly, a 41-year-old failed gambler who decides to enroll at the fictional Whittman College and befriends a 14-year-old classmate."
"1520022755-2434","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/09/movies/moms-night-out-offers-a-christian-themed-comedy.html","http://www.nytimes.com/2014/05/09/movies/moms-night-out-offers-a-christian-themed-comedy.html","Seldom has wackiness been as tedious as it is in “Moms’ Night Out,” a Christian-themed film that is desperate to make adherents seem wild and crazy but mostly makes them seem incapable of raising children."
"1520021628-53","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/22/movies/narco-cultura-a-documentary-about-music-and-drug-cartels.html","http://www.nytimes.com/2013/11/22/movies/narco-cultura-a-documentary-about-music-and-drug-cartels.html","If you don’t know Spanish and hear this rollicking waltz, it sounds more like a happy wedding song than a celebration of murder. But that’s a contradiction built into the Mexican folk style known as narcocorrido, in Shaul Schwarz’s documentary “Narco Cultura.”"
"1520024252-5332","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/24/movies/laggies-stars-keira-knightley-embracing-immaturity.html","http://www.nytimes.com/2014/10/24/movies/laggies-stars-keira-knightley-embracing-immaturity.html","Ten years after senior prom, Megan (Keira Knightley) finds herself in limbo, no longer adolescent and not yet fully grown. It’s a familiar place for the protagonist of a movie comedy to be, and perhaps a further symptom of the shaky state of American adulthood. In Megan’s circle of high school friends, the one who is about to get married (Ellie Kemper) and the one who already has a husband and a kid on the way (Sara Coates) seem kind of awful. Who would want to be so judgmental and shallow, or so blissed-out and dim? Not Megan. But then again, it isn’t as if her own life were anything fabulous."
"1520024392-5618","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/11/07/movies/in-the-theory-of-everything-stephen-hawkings-home-life.html","http://www.nytimes.com/2014/11/07/movies/in-the-theory-of-everything-stephen-hawkings-home-life.html","As Jane must sometimes literally carry her husband, so does Ms. Jones carry the movie, knitting her brows, setting her jaw and rationing tears and tremors of emotion with proper English discretion. Mr. Redmayne, hunched into a wheelchair, the muscles of his face spread into what looks like a permanent smile, must communicate his character’s feelings almost entirely with his eyes, which are remarkably expressive, conveying Stephen’s mischievous wit as well as his intelligence."
"1520023650-4101","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/28/movies/starred-up-a-father-and-son-prison-drama.html","http://www.nytimes.com/2014/08/28/movies/starred-up-a-father-and-son-prison-drama.html","The feeling induced in the audience is something close to panic, a perfectly appropriate response and exactly the one that Eric can’t permit himself to show. Stripping down and soaping himself up for a battle in his cell that he knows he won’t win, he seems caught between pleasure and terror. He expects to be hurt and also to prove that he is someone not to be messed with. But at the same time, and throughout the film, you catch a flicker of sensitivity in his eyes and a hint behind his impassive features of the confused child he may still be."
"1520021738-424","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/20/movies/the-past-with-berenice-bejo-directed-by-asghar-farhadi.html","http://www.nytimes.com/2013/12/20/movies/the-past-with-berenice-bejo-directed-by-asghar-farhadi.html","Marie and Ahmad are scarcely out of the airport before they revert to relationship form, sniping at each other like the unhappy couple they are. Their fights and their movements are carefully choreographed: She takes the wheel first and, in an exchange that’s characteristic of Mr. Farhadi’s oblique approach and increasingly telegraphed dialogue, asks Ahmad if she has enough room to back out. She does, but almost as soon as she goes in reverse, they’re nearly hit by a passing car. “What are you doing?” Ahmad demands, although the same question could be asked of him. She may have asked the wrong question. (Is it safe?) But he also didn’t volunteer the right answer. (Watch out!) After they stop to pick up one of her daughters (from an earlier marriage), Ahmad takes over the driving."
"1520023273-3303","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/04/movies/life-itself-reminiscences-of-roger-ebert.html","http://www.nytimes.com/2014/07/04/movies/life-itself-reminiscences-of-roger-ebert.html","Ebert’s condition deteriorated just before shooting began, so what Mr. James ended up filming were scenes of a hospital and a rehab center, culminating in some extraordinarily raw moments of pain, uncertainty, exhaustion and grief. Any sense of intrusion is mitigated by the feeling that Ebert’s intent is being honored, up to the point where he acknowledges his inability to go on in a terse last email to the director: “i can’t.”"
"1520023261-3280","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/04/movies/bertoluccis-me-and-you-about-a-struggling-adolescent.html","http://www.nytimes.com/2014/07/04/movies/bertoluccis-me-and-you-about-a-struggling-adolescent.html","The soundtrack effectively uses songs by the Cure, Arcade Fire and, most prominently, David Bowie to underscore Lorenzo’s state of mind. Mr. Bowie’s hit “Space Oddity,” heard both in Italian and English and the film’s unofficial theme song, evokes the boy’s alienation. He might as well be an astronaut, “floating in my tin can” and cut off from communication to ground control."
"1520021661-186","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/02/movies/bullett-raja-a-bromance-directed-by-tigmanshu-dhulia.html","http://www.nytimes.com/2013/12/02/movies/bullett-raja-a-bromance-directed-by-tigmanshu-dhulia.html","Raja crashes a wedding where he befriends Rudra (Jimmy Shergill), and the two cement their bond, guns blazing, when the party turns into a bloody shootout, as a wedding will in a crooked world. This passes for meeting cute."
"1520024159-5129","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/10/movies/youre-not-you-stars-hilary-swank-as-a-pianist-with-als.html","http://www.nytimes.com/2014/10/10/movies/youre-not-you-stars-hilary-swank-as-a-pianist-with-als.html","As everyone surely must know, thanks to the widely publicized ice bucket challenge to raise money for A.L.S. research, this progressive ailment — also known as Lou Gehrig’s disease — affects nerve cells in the brain that control voluntary muscle movement. As their condition worsens, patients have increasing difficulty walking, talking and breathing. Many die from respiratory failure. Ms. Swank’s meticulous, unsparing depiction of the symptoms, which can be excruciating to observe, seems to come from deep inside."
"1520022805-2521","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/16/movies/in-million-dollar-arm-baseball-talent-from-overseas.html","http://www.nytimes.com/2014/05/16/movies/in-million-dollar-arm-baseball-talent-from-overseas.html","As portrayed here, JB is an imperious, unlikable go-getter and a callous womanizer whose face wears the self-absorbed frown of Mr. Hamm’s “Mad Men” character, Don Draper, on a bad day. Now and then, however, the clouds part, and a look of boyish mischief lights up his expression. In these moments, Mr. Hamm’s manic side — charmingly visible in his “Saturday Night Live” guest appearances — comes into view."
"1520023578-3954","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/15/movies/red-hollywood-looks-at-work-by-blacklisted-filmmakers.html","http://www.nytimes.com/2014/08/15/movies/red-hollywood-looks-at-work-by-blacklisted-filmmakers.html","Mr. Andersen and Mr. Burch, who have remastered and re-edited their 1996 video version of “Red Hollywood” for this iteration, register as less interested in memorializing the blacklisted as victims than in making an argument for the worth of their films. (Mr. Andersen’s other movies include “Los Angeles Plays Itself,” about that city and its cinematic representations. Mr. Burch is also known for his book on Japanese cinema, “To the Distant Observer.”) One jumping off point for “Red Hollywood” is Billy Wilder’s widely repeated quip about the so-called Hollywood 10, or Unfriendly 10, who appeared before the House committee: “Only two of them have talent. The rest are just unfriendly.” Methodically, movie by movie, Mr. Andersen and Mr. Burch demolish that gibe, as in a section on the heartbreaking John Garfield, who worked with Mr. Polonsky."
"1520021561-6","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/22/movies/delivery-man-with-vince-vaughn.html","http://www.nytimes.com/2013/11/22/movies/delivery-man-with-vince-vaughn.html","Movie concepts don’t come much higher, and Mr. Vaughn — master of the helpless “Who, me?” gaze — shuffles through this brazenly manipulative ode to fatherhood with doughy passivity. Creepily stalking his unwitting offspring (a phalanx of attractive millennials resembling Coca-Cola’s famous “I’d Like to Teach the World to Sing” ad), David can barely attend to a pregnant girlfriend (Cobie Smulders), a salivating press and a debt to the mob. No wonder he spends so little time driving that truck."
"1520023329-3413","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/18/movies/alive-inside-about-musics-effect-on-health.html","http://www.nytimes.com/2014/07/18/movies/alive-inside-about-musics-effect-on-health.html","The way “Alive Inside” works does tap into something familiar from movies: the infectious vivacity of a musical’s dance number, the surge of emotion shown in a close-up on a face. The marveling voice-over doesn’t stint, and Mr. Rossato-Bennett tightly edits his montages, animates keepsake photos and superimposes fireworks effects over the revival scenes."
"1520022879-2637","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/23/movies/gore-vidal-united-states-of-amnesia-a-documentary.html","http://www.nytimes.com/2014/05/23/movies/gore-vidal-united-states-of-amnesia-a-documentary.html","Why shocking? It illustrates the astounding degree to which perceptions have changed over time. By the standards of today, when income inequality has widened exponentially and the middle class is shrinking, statistics that infuriated Vidal sound like the answer to a socialist’s prayer."
"1520021979-983","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/that-awkward-moment-about-men-evading-commitment.html","http://www.nytimes.com/2014/01/31/movies/that-awkward-moment-about-men-evading-commitment.html","In the flimsy setup, loosely inspired by “Love’s Labour’s Lost,” Jason, Daniel and Mikey make a pact not to become emotionally entangled with the women they pick up or to see anyone more than twice a week. Then they proceed to break the rules and lie to their friends."
"1520023621-4050","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/22/movies/see-you-next-tuesday-a-brooklyn-indie.html","http://www.nytimes.com/2014/08/22/movies/see-you-next-tuesday-a-brooklyn-indie.html","In this productively abrasive Brooklyn indie film, Mona (Eleanore Pienta) is a social misfit, but not in the moping, postgraduate sense. Pregnant and unstable, she lives in a noisy, phoneless one-room rental and scrapes by, working at a supermarket. She seems to visit only her mother (Dana Eskelson, a valuable anchor), a recovering alcoholic making up for lost time with curses and kisses."
"1520022237-1497","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/14/movies/veronica-mars-returns-on-the-big-screen-this-time.html","http://www.nytimes.com/2014/03/14/movies/veronica-mars-returns-on-the-big-screen-this-time.html","Veronica is back, having been resurrected by her creator, Rob Thomas, and its star, Kristen Bell, again in the title role, through a Kickstarter campaign that drew on the largess of its fans. Some 91,000 contributors, perhaps hungry for closure, ponied up the cash to bankroll a movie, raising $2 million in (pant, pant) under 12 hours on the way to $5.7 million. That may be chump change to Warner Bros., which owns the rights to “Veronica Mars” (and threw in more money), but the campaign makes a nice story even if legions of fans will be paying a multinational corporation dearly to see an old friend. As of Friday, the movie will be in some theaters but also a video on demand, so for $14.99 or $19.99 in HD — about twice an average movie ticket — they and everyone else can watch it the way that it should be seen: on TV."
"1520021868-732","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/17/movies/in-the-nut-job-a-surly-squirrel-plans-a-heist.html","http://www.nytimes.com/2014/01/17/movies/in-the-nut-job-a-surly-squirrel-plans-a-heist.html","Ms. Rudolph is by far the best thing in the film. Almost any scene with Buddy or Precious is funny and oddly emotional. Otherwise, “The Nut Job” features muddy-colored and often ugly animation, a plot that feels too stretched out and loaded with details to hold the attention of most children, and more flatulence jokes than anyone deserves."
"1520022823-2553","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/16/movies/chinese-puzzle-a-comedy-directed-by-cedric-klapisch.html","http://www.nytimes.com/2014/05/16/movies/chinese-puzzle-a-comedy-directed-by-cedric-klapisch.html","Determined to stay in touch with his children, Xavier follows her to the United States and initially stays in the Brooklyn loft of another holdover, his Belgian friend Isabelle (Cécile de France), a free-spirited lesbian, and her Chinese-American lover, Ju (Sandrine Holt). After a while, he moves into Ju’s shabby former apartment in Chinatown, which she had conveniently left unoccupied. He is persuaded, meanwhile, by Isabelle and Ju to donate his sperm for them to have a child. It’s all so easy."
"1520022820-2545","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/16/movies/wolf-creek-2-features-an-even-scarier-australian-outback.html","http://www.nytimes.com/2014/05/16/movies/wolf-creek-2-features-an-even-scarier-australian-outback.html","Even more inadvisable was the decision (whether made by Mr. McLean or his backers) to transform the mercurial psychopath Mick Taylor (a truly menacing John Jarratt) into a roguish cartoon. His once-terrifying bonhomie tamed, Mick has been reimagined as a chortling, xenophobic butcher who enjoys a singalong of “Tie Me Kangaroo Down, Sport” and dismembers his victims with the help of Patsy Cline’s “I Fall to Pieces.”"
"1520023598-3996","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/22/movies/if-i-stay-weighs-teenagers-prospects-after-horrific-crash.html","http://www.nytimes.com/2014/08/22/movies/if-i-stay-weighs-teenagers-prospects-after-horrific-crash.html","The second question has two answers, which are sometimes complementary, sometimes contradictory: Adam and the cello. Adam (Jamie Blackley), a year ahead of her in high school when they meet, is a rock ’n’ roll dreamboat, an archetypal bad boy who isn’t really bad at all. He is smitten with Mia when he sees her playing in a school practice room, and her passionate devotion to the instrument awakens his interest. It also eventually threatens to pull them apart, as her ambition leads her to apply to Juilliard. Even though his band takes him out on the road for weeks at a time, he is committed to staying local and wants her to do the same."
"1520024280-5409","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/24/movies/citizenfour-a-documentary-about-edward-j-snowden.html","http://www.nytimes.com/2014/10/24/movies/citizenfour-a-documentary-about-edward-j-snowden.html","But if he is us, then who is them? The officials from the Obama and George W. Bush administrations who have defended the N.S.A. in court, before Congress and on television, promising that the rule of law and the rights of citizens are being respected, even as the bad guys are being chased down and spied upon? Those presidents themselves, who preach liberty even as they expand the prerogatives of the executive branch? The telecommunications executives who collude in the collection of data?"
"1520022758-2442","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/09/movies/the-double-a-brainteaser-from-richard-ayoade.html","http://www.nytimes.com/2014/05/09/movies/the-double-a-brainteaser-from-richard-ayoade.html","Mr. Ayoade, a British comedian, actor and video director whose previous feature was the coming-of-age story “Submarine,” places the Simon/James drama in a dark, dank steampunk world that seems at once Soviet, Dickensian and science-fictional. In movie terms, “The Double” owes evident debts to Terry Gilliam’s “Brazil,”Andrew Niccol’s “Gattaca” and the handmade psychosocial dystopias of David Lynch. Simon and Hannah live in grim, high-rise apartment blocks. Their company (ruled by a distant, Big Brotherish figure known as the Colonel) is a maze of shadowy cubicles and retro-futuristic machines."
"1520021789-541","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/03/movies/beyond-outrage-mobsters-are-back-with-beat-takeshi.html","http://www.nytimes.com/2014/01/03/movies/beyond-outrage-mobsters-are-back-with-beat-takeshi.html","“Beyond Outrage” is rated R (Under 17 requires accompanying parent or adult guardian) for the ritual brutality of gangland warfare."
"1520023550-3905","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/15/movies/the-expendables-3-featuring-stallone-gibson-and-more.html","http://www.nytimes.com/2014/08/15/movies/the-expendables-3-featuring-stallone-gibson-and-more.html","The director, Patrick Hughes, pours these gunfire barrages, explosions and a few leaping stunts into rambling set pieces, as if turning an action hose on and off. A little pizazz comes from Antonio Banderas as a gabby Spanish killer and from Wesley Snipes as a loose cannon, reconfirming his potent screen presence. Harrison Ford gets an extended grimacing turn as a government agent, and Arnold Schwarzenegger plays a big friendly guy who turns up occasionally to hang out."
"1520022846-2586","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/23/movies/frequencies-mixes-a-love-story-and-science-fiction.html","http://www.nytimes.com/2014/05/23/movies/frequencies-mixes-a-love-story-and-science-fiction.html","In this ambitious little British film, written and directed by Darren Paul Fisher, every individual emits a frequency that determines his or her luck, particularly in love. The higher the frequency, the better the luck — but also the lower the empathy."
"1520023024-2891","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/09/movies/holiday-follows-a-soldier-on-home-leave-in-mumbai.html","http://www.nytimes.com/2014/06/09/movies/holiday-follows-a-soldier-on-home-leave-in-mumbai.html","Comedy and romance, though, are sideshows to the main event here: Virat and his escalating war with the head of a sleeper-cell network (Freddy Daruwala). Dedicated to members of the Indian military and their families, “Holiday” has simple politics — army good, terrorists bad — and takes pro forma pains to remind us that the dissatisfied come from all religions (just as the army is a rainbow coalition of Indians)."
"1520023731-4254","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/05/movies/in-the-rule-lessons-from-a-newark-prep-school.html","http://www.nytimes.com/2014/09/05/movies/in-the-rule-lessons-from-a-newark-prep-school.html","The school is run by the monks of Newark Abbey, and the film’s title, we’re told, refers to principles enumerated in a 1,500-year-old monastic handbook. It’s hard to argue with those principles — “trust,” “leadership,” “commitment” and so on — but “The Rule,” by the married filmmakers Marylou and Jerome Bongiorno, doesn’t show us enough detail about how they’re applied to distinguish St. Benedict’s from countless other parochial schools, private institutions and military academies."
"1520023180-3125","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/27/movies/begin-again-from-the-once-director-john-carney.html","http://www.nytimes.com/2014/06/27/movies/begin-again-from-the-once-director-john-carney.html","In “Begin Again,” he tries to repeat the trick. This time the city is New York rather than Dublin, and the serendipitously matched musicians are played by real-life movie stars. Keira Knightley is Gretta, a British songwriter adrift in the city after a personal and professional crisis. A few months earlier (as seen in one of several too-slick montage sequences) she arrived with her boyfriend and sometime writing partner, Dave (Adam Levine). He had a big-time record deal and quickly succumbed to the temptations of the rock-star life, leaving Gretta crashing on the couch of a busker pal (James Corden) and planning her return home."
"1520021709-323","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/13/movies/the-unbelievers-with-richard-dawkins.html","http://www.nytimes.com/2013/12/13/movies/the-unbelievers-with-richard-dawkins.html","Accompanying the respected scientists and atheists Richard Dawkins and Lawrence Krauss on a triple-continent series of public engagements, Gus Holwerda’s unforgivably superficial documentary is too busy drooling over its subjects to flesh out their body of work. Whether debating Muslims in Canberra, Australia, or making rhetorical mincemeat of the archbishop of Sydney; bantering with Stephen Colbert in New York City; or holding forth at the 2012 Reason Rally in Washington, this genial tag team is photographed with the deference of star-struck teenagers. Train, cab and airplane journeys between locations are pointlessly recorded, as is Mr. Krauss’s spell in a makeup chair and the vibrant hue of his pink sneakers — as though to underscore their wearer’s nonconformity."
"1520023335-3427","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/18/movies/daniel-auteuil8217s-8216fanny8217-second-in-a-trilogy.html","http://www.nytimes.com/2014/07/18/movies/daniel-auteuil8217s-8216fanny8217-second-in-a-trilogy.html","In French, with English subtitles"
"1520021969-960","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/oscar-shorts-from-surreal-to-oh-so-real.html","http://www.nytimes.com/2014/01/31/movies/oscar-shorts-from-surreal-to-oh-so-real.html","Malcolm Clarke’s “The Lady in Number 6,” is an inspiring portrait of 109-year-old Alice Herz Sommer, a classical pianist, Holocaust survivor and boundlessly joyful optimist who spends most of her days playing Bach, Beethoven and Brahms."
"1520022627-2203","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/25/movies/the-german-doctor-imagines-mengele-in-patagonia.html","http://www.nytimes.com/2014/04/25/movies/the-german-doctor-imagines-mengele-in-patagonia.html","The Argentine writer and director Lucía Puenzo, shooting in wide screen, takes an effective, largely low-key approach to her fictionalization of Mengele’s time in South America. Adapted from her novel, “Wakolda,” the story revs up once Lilith’s parents reopen the lakeside hotel in which Eva was raised, and both the family and Helmut settle in with the area’s German-speaking inhabitants. Ms. Puenzo overworks some of her more blatant visual motifs, most notably the creepy dolls that Enzo designs and repairs. But the blond children at Lilith’s German school unsettle the mood nicely, even as a sympathetic photographer, Nora (Elena Roger), helps push the story into thriller mode. (The movie was partly shot in Bariloche, where the former SS captain Erich Priebke long hid in plain sight.)"
"1520021649-140","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/29/movies/a-lo-fi-idol-fondly-considered.html","http://www.nytimes.com/2013/11/29/movies/a-lo-fi-idol-fondly-considered.html","Ms. Hanna herself appears in new interviews and in footage showing her dealing with the effects of Lyme disease. (The illness led to her uncharacteristic quiet during the mid-2000s.) The film shifts gears from the Bikini Kill parts to depict her climb back into the spotlight (doted upon by her husband, Adam Horovitz of the Beastie Boys). The poignancy of being betrayed by her body, after fighting for the prerogative of its use and portrayal, is the film’s subtlest undercurrent."
"1520022312-1639","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/21/movies/rob-the-mob-a-comedy-about-an-ill-advised-caper.html","http://www.nytimes.com/2014/03/21/movies/rob-the-mob-a-comedy-about-an-ill-advised-caper.html","Real-life tragedy receives a comic-caper makeover in “Rob the Mob,” Raymond De Felitta’s breezy retelling of one of New York City’s more unusual crime sprees."
