web-scraper-order,web-scraper-start-url,url,url-href,content
"1520027524-10497","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/10/25/movies/the-pin-a-romance-set-in-world-war-ii.html","http://www.nytimes.com/2013/10/25/movies/the-pin-a-romance-set-in-world-war-ii.html","Milda Gecaite as Leah (whose name we never hear) is a revelation. Her performance conveys feral comedy, strength, intelligence and an unshakable sadness. There is also something of the surreal humor found in “Woman in the Dunes” (1964) in the domestic details of her life with her lover (Grisha Pasternak): the hay in Leah’s hair or their daily gathering of apples from a childhood play spot."
"1520025960-6444","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/11/movies/welcome-to-the-machine-documentary-by-avi-zev-weider.html","http://www.nytimes.com/2013/01/11/movies/welcome-to-the-machine-documentary-by-avi-zev-weider.html","This contemplation of doomsday (or salvation) — a sleep-deprived mix of baby-photo montages, bloglike soul baring and next-level prognostication — perhaps recreates something akin to an Internet session, circa 2000."
"1520025792-5900","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/28/movies/beware-of-mr-baker-traces-the-rock-drummer-ginger-baker.html","http://www.nytimes.com/2012/11/28/movies/beware-of-mr-baker-traces-the-rock-drummer-ginger-baker.html","Rather than keeping the beat, Mr. Baker opened it up, adding layers and nuances without sacrificing his innate, unerring sense of time. He was wilder than steady rhythm players like Charlie Watts, and also far more disciplined and subtle than showboating wild men like Moon and Bonham."
"1520027340-10045","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/09/27/movies/morning-portrays-a-couple-whose-only-child-has-died.html","http://www.nytimes.com/2013/09/27/movies/morning-portrays-a-couple-whose-only-child-has-died.html","“Morning” is rated R (Under 17 requires accompanying parent or adult guardian). It has one sex scene."
"1520025901-6224","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/12/21/movies/cirque-du-soleil-worlds-away-in-3-d.html","http://www.nytimes.com/2012/12/21/movies/cirque-du-soleil-worlds-away-in-3-d.html","While the bodies of the performers do amazing things, the hectic editing and frequent use of slow motion distract from their physical artistry rather than enhance it. The 3-D, on the other hand, gives some sense of the scale of a Cirque du Soleil performance, and even if the film is no substitute for the real thing, it is at least an effective advertisement."
"1520026222-7003","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/08/movies/electrick-children-directed-by-rebecca-thomas.html","http://www.nytimes.com/2013/03/08/movies/electrick-children-directed-by-rebecca-thomas.html","Rachel’s nascent romance with Clyde (Rory Culkin), a floundering misfit exiled from his rich family, injects the movie with a seam of poignancy. She eventually meets the man behind the voice on the cassette."
"1520027256-9825","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/09/18/movies/newlyweeds-the-first-feature-directed-by-shaka-king.html","http://www.nytimes.com/2013/09/18/movies/newlyweeds-the-first-feature-directed-by-shaka-king.html","“Newlyweeds,” for all its freshness, never really lands. It remains suspended in a haze of secondhand smoke."
"1520026525-7757","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/01/movies/rossellinis-voyage-to-italy-with-ingrid-bergman.html","http://www.nytimes.com/2013/05/01/movies/rossellinis-voyage-to-italy-with-ingrid-bergman.html","The 1950s are full of movies that were initially greeted, by critics and audiences, with indifference or derision, only to be hailed as masterpieces in hindsight. “Vertigo,” “The Searchers” and “The Sweet Smell of Success” are among the best-known examples of this kind of revisionism. Another, only slightly less famous, is Roberto Rossellini’s “Viaggio in Italia,” a film so maligned and neglected in 1955, the year of its American release, that it did not receive a review in The New York Times."
"1520025994-6526","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/18/movies/stolen-seas-investigates-somali-piracy.html","http://www.nytimes.com/2013/01/18/movies/stolen-seas-investigates-somali-piracy.html","Meanwhile the subjects of all this talking, having traded tricorn hats for swaths of fabric and cutlasses for Kalashnikovs, remain difficult to catch and expensive to prosecute. Translators like Ishmael Ali, the weary Somali camel herder at the center of the Danish hostage negotiations, can find that playing frontman for criminals takes an emotional toll. By the end of the film, thanks to Mr. Payne’s unbiased efforts, you may sympathize more than you expect."
"1520025907-6253","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/12/21/movies/this-is-40-from-judd-apatow-and-starring-paul-rudd.html","http://www.nytimes.com/2012/12/21/movies/this-is-40-from-judd-apatow-and-starring-paul-rudd.html","Then there are the adolescent mood swings of Pete and Debbie’s older daughter, Sadie (Maude Apatow), and the skirmishes that break out between Sadie and her irrepressible younger sister, Charlotte (Iris Apatow)."
"1520027571-10613","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/11/01/movies/last-vegas-stars-de-niro-freeman-douglas-and-kline.html","http://www.nytimes.com/2013/11/01/movies/last-vegas-stars-de-niro-freeman-douglas-and-kline.html","Nothing much, that is, apart from four exceptionally interesting actors, who bring charm and professionalism to a project that requires very little of them. If you approach “Last Vegas” expecting an emotionally engaging, in any way surprising, moviegoing experience, you will be disappointed. But if you want the equivalent of an old-fashioned television variety show — a Very Special Evening with Robert De Niro, Morgan Freeman, Michael Douglas and Kevin Kline — you might not have such a bad time."
"1520026313-7201","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/22/movies/admission-starring-tina-fey-directed-by-paul-weitz.html","http://www.nytimes.com/2013/03/22/movies/admission-starring-tina-fey-directed-by-paul-weitz.html","The timing of “Admission,” Paul Weitz’s new comedy, is either clever or cruel — perhaps both. In the next few weeks, word will go forth from colleges across the land about who is in and who is out, as the American higher-education-industrial complex enacts its own Darwinian version of “Project Runway.” As the father of a high school junior, paying my tithe to the test prep gods while preparing to sacrifice most of my worldly goods on the altar of the liberal arts, I can’t tell if I’m part of the intended audience, or if the ratings board should issue a special warning for sensitive parents like me. How could anyone make light of the brutal, capricious system by which our young people are judged and sorted?"
"1520025775-5834","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/21/movies/life-of-pi-directed-by-ang-lee.html","http://www.nytimes.com/2012/11/21/movies/life-of-pi-directed-by-ang-lee.html","“Life of Pi” is rated PG (Parental guidance suggested). Violence, mostly bloodless, inflicted by and upon digital animals."
"1520026014-6589","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/25/movies/yossi-by-eytan-fox-depicts-a-gay-doctor-in-israel.html","http://www.nytimes.com/2013/01/25/movies/yossi-by-eytan-fox-depicts-a-gay-doctor-in-israel.html","What began as a reasonably hardheaded look at profound and rapid cultural change turns into a feel-good fantasy of salvation in which two men who have barely met start throwing around words like “forever.” “Yossi” just can’t help itself."
"1520027254-9808","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/09/18/movies/enough-said-stars-james-gandolfini-and-julia-louis-dreyfus.html","http://www.nytimes.com/2013/09/18/movies/enough-said-stars-james-gandolfini-and-julia-louis-dreyfus.html","And yet it is also clear that Ms. Holofcener likes them, even — or especially — when they are ridiculous, myopic or mean. This has been apparent in all of her features so far, from “Walking and Talking” (1996) through “Lovely and Amazing” (2002), “Friends With Money” (2006) and “Please Give” (2010). Their only real flaw is scarcity. Ideally, Ms. Holofcener would be able to work at a Woody Allen pace, issuing annual bulletins from the lives of people who, after 15 or 20 minutes, already seem like your friends."
"1520026629-8056","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/17/movies/re-emerging-the-jews-of-nigeria-a-documentary.html","http://www.nytimes.com/2013/05/17/movies/re-emerging-the-jews-of-nigeria-a-documentary.html","“Re-emerging” can be pedestrian as filmmaking, though it remains interesting as long as it remains in Nigeria. But segments about African-Americans of Ibo descent belong in a different film, one about the Ibo diaspora. And Mr. Lieberman comically overreaches in suggesting that Nigeria’s tiny Jewish movement could have a large impact on black American life. Is ancestry necessarily destiny?"
"1520026671-8202","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/29/movies/hannah-arendt-with-barbara-sukowa-and-janet-mcteer.html","http://www.nytimes.com/2013/05/29/movies/hannah-arendt-with-barbara-sukowa-and-janet-mcteer.html","Heidegger, played by Klaus Pohl, and Eichmann, represented in real clips from his 1961 trial, are contrasting embodiments of the “dark time,” as Arendt calls it, that shadows every aspect of her life. Though she and her husband, Heinrich Blücher (Axel Milberg), live in relative ease in 1960s Manhattan — their work teaching and writing blending seamlessly with a leisure of contentious cocktail parties and discreet adultery on his part — the trauma of the Holocaust is never far away. In Eichmann’s trial, following his seizure by Israeli operatives in Argentina, Arendt, an assimilated German Jew and a Zionist in her youth, sees an opportunity to stare in the face the horrors she had explored in “The Origins of Totalitarianism.”"
